TouchpointID,LADCode,LocalAuthority
101,E06000031,Peterborough
101,E06000032,Luton
101,E06000033,Southend-on-Sea
101,E06000034,Thurrock
101,E06000042,Milton Keynes
101,E06000055,Bedford
101,E06000056,Central Bedfordshire
101,E07000066,Basildon
101,E07000067,Braintree
101,E07000068,Brentwood
101,E07000069,Castle Point
101,E07000070,Chelmsford
101,E07000071,Colchester
101,E07000072,Epping Forest
101,E07000073,Harlow
101,E07000074,Maldon
101,E07000075,Rochford
101,E07000076,Tendring
101,E07000077,Uttlesford
101,E07000004,Aylesbury Vale
101,E07000005,Chiltern
101,E07000006,South Bucks
101,E07000007,Wycombe
101,E07000008,Cambridge
101,E07000009,East Cambridgeshire
101,E07000010,Fenland
101,E07000011,Huntingdonshire
101,E07000012,South Cambridgeshire
101,E07000095,Broxbourne
101,E07000096,Dacorum
101,E07000098,Hertsmere
101,E07000099,North Hertfordshire
101,E07000102,Three Rivers
101,E07000103,Watford
101,E07000143,Breckland
101,E07000144,Broadland
101,E07000145,Great Yarmouth
101,E07000146,King's Lynn and West Norfolk
101,E07000147,North Norfolk
101,E07000148,Norwich
101,E07000149,South Norfolk
101,E07000200,Babergh
101,E07000201,Forest Heath
101,E07000202,Ipswich
101,E07000203,Mid Suffolk
101,E07000204,St Edmundsbury
101,E07000205,Suffolk Coastal
101,E07000206,Waveney
101,E07000240,St Albans
101,E07000241,Welwyn Hatfield
101,E07000242,East Hertfordshire
101,E07000243,Stevenage
102,E07000150,Corby
102,E07000151,Daventry
102,E07000152,East Northamptonshire
102,E07000153,Kettering
102,E07000154,Northampton
102,E07000155,South Northamptonshire
102,E07000156,Wellingborough
102,E07000170,Ashfield
102,E07000171,Bassetlaw
102,E07000172,Broxtowe
102,E07000173,Gedling
102,E07000174,Mansfield
102,E07000175,Newark and Sherwood
102,E07000176,Rushcliffe
102,E07000129,Blaby
102,E07000130,Charnwood
102,E07000131,Harborough
102,E07000132,Hinckley and Bosworth
102,E07000133,Melton
102,E07000134,North West Leicestershire
102,E07000135,Oadby and Wigston
102,E07000136,Boston
102,E07000137,East Lindsey
102,E07000138,Lincoln
102,E07000139,North Kesteven
102,E07000140,South Holland
102,E07000141,South Kesteven
102,E07000142,West Lindsey
102,E07000032,Amber Valley
102,E07000033,Bolsover
102,E07000034,Chesterfield
102,E07000035,Derbyshire Dales
102,E07000036,Erewash
102,E07000037,High Peak
102,E07000038,North East Derbyshire
102,E07000039,South Derbyshire
102,E06000015,Derby
102,E06000016,Leicester
102,E06000017,Rutland
102,E06000018,Nottingham
103,E09000001,City of London
103,E09000002,Barking and Dagenham
103,E09000003,Barnet
103,E09000004,Bexley
103,E09000005,Brent
103,E09000006,Bromley
103,E09000007,Camden
103,E09000008,Croydon
103,E09000009,Ealing
103,E09000010,Enfield
103,E09000011,Greenwich
103,E09000012,Hackney
103,E09000013,Hammersmith and Fulham
103,E09000014,Haringey
103,E09000015,Harrow
103,E09000016,Havering
103,E09000017,Hillingdon
103,E09000018,Hounslow
103,E09000019,Islington
103,E09000020,Kensington and Chelsea
103,E09000021,Kingston upon Thames
103,E09000022,Lambeth
103,E09000023,Lewisham
103,E09000024,Merton
103,E09000025,Newham
103,E09000026,Redbridge
103,E09000027,Richmond upon Thames
103,E09000028,Southwark
103,E09000029,Sutton
103,E09000030,Tower Hamlets
103,E09000031,Waltham Forest
103,E09000032,Wandsworth
103,E09000033,Westminster
104,E07000234,Bromsgrove
104,E07000235,Malvern Hills
104,E07000236,Redditch
104,E07000237,Worcester
104,E07000238,Wychavon
104,E07000239,Wyre Forest
104,E08000025,Birmingham
104,E08000026,Coventry
104,E08000027,Dudley
104,E08000028,Sandwell
104,E08000029,Solihull
104,E08000030,Walsall
104,E08000031,Wolverhampton
104,E07000192,Cannock Chase
104,E07000193,East Staffordshire
104,E07000194,Lichfield
104,E07000195,Newcastle-under-Lyme
104,E07000196,South Staffordshire
104,E07000197,Stafford
104,E07000198,Staffordshire Moorlands
104,E07000199,Tamworth
104,E07000218,North Warwickshire
104,E07000219,Nuneaton and Bedworth
104,E07000220,Rugby
104,E07000221,Stratford-on-Avon
104,E07000222,Warwick
104,E06000019,"Herefordshire, County of"
104,E06000020,Telford and Wrekin
104,E06000021,Stoke-on-Trent
104,E06000051,Shropshire
105,E06000049,Cheshire East
105,E06000050,Cheshire West and Chester
105,E06000006,Halton
105,E06000007,Warrington
105,E06000008,Blackburn with Darwen
105,E06000009,Blackpool
105,E07000117,Burnley
105,E07000118,Chorley
105,E07000119,Fylde
105,E07000120,Hyndburn
105,E07000121,Lancaster
105,E07000122,Pendle
105,E07000123,Preston
105,E07000124,Ribble Valley
105,E07000125,Rossendale
105,E07000126,South Ribble
105,E07000127,West Lancashire
105,E07000128,Wyre
105,E08000001,Bolton
105,E08000002,Bury
105,E08000003,Manchester
105,E08000004,Oldham
105,E08000005,Rochdale
105,E08000006,Salford
105,E08000007,Stockport
105,E08000008,Tameside
105,E08000009,Trafford
105,E08000010,Wigan
105,E08000011,Knowsley
105,E08000012,Liverpool
105,E08000013,St. Helens
105,E08000014,Sefton
105,E08000015,Wirral
106,E07000026,Allerdale
106,E07000027,Barrow-in-Furness
106,E07000028,Carlisle
106,E07000029,Copeland
106,E07000030,Eden
106,E07000031,South Lakeland
106,E06000057,Northumberland
106,E06000001,Hartlepool
106,E06000002,Middlesbrough
106,E06000003,Redcar and Cleveland
106,E06000004,Stockton-on-Tees
106,E06000005,Darlington
106,E08000021,Newcastle upon Tyne
106,E08000022,North Tyneside
106,E08000023,South Tyneside
106,E08000024,Sunderland
106,E06000047,County Durham
106,E08000037,Gateshead
107,E06000043,Brighton and Hove
107,E06000044,Portsmouth
107,E06000045,Southampton
107,E06000046,Isle of Wight
107,E06000035,Medway
107,E06000036,Bracknell Forest
107,E06000037,West Berkshire
107,E06000038,Reading
107,E06000039,Slough
107,E06000040,Windsor and Maidenhead
107,E06000041,Wokingham
107,E07000084,Basingstoke and Deane
107,E07000085,East Hampshire
107,E07000086,Eastleigh
107,E07000087,Fareham
107,E07000088,Gosport
107,E07000089,Hart
107,E07000090,Havant
107,E07000091,New Forest
107,E07000092,Rushmoor
107,E07000093,Test Valley
107,E07000094,Winchester
107,E07000105,Ashford
107,E07000106,Canterbury
107,E07000107,Dartford
107,E07000108,Dover
107,E07000109,Gravesham
107,E07000110,Maidstone
107,E07000111,Sevenoaks
107,E07000112,Folkestone and Hythe
107,E07000113,Swale
107,E07000114,Thanet
107,E07000115,Tonbridge and Malling
107,E07000116,Tunbridge Wells
107,E07000061,Eastbourne
107,E07000062,Hastings
107,E07000063,Lewes
107,E07000064,Rother
107,E07000065,Wealden
107,E07000223,Adur
107,E07000224,Arun
107,E07000225,Chichester
107,E07000226,Crawley
107,E07000227,Horsham
107,E07000228,Mid Sussex
107,E07000229,Worthing
107,E07000207,Elmbridge
107,E07000208,Epsom and Ewell
107,E07000209,Guildford
107,E07000210,Mole Valley
107,E07000211,Reigate and Banstead
107,E07000212,Runnymede
107,E07000213,Spelthorne
107,E07000214,Surrey Heath
107,E07000215,Tandridge
107,E07000216,Waverley
107,E07000217,Woking
108,E07000177,Cherwell
108,E07000178,Oxford
108,E07000179,South Oxfordshire
108,E07000180,Vale of White Horse
108,E07000181,West Oxfordshire
108,E07000187,Mendip
108,E07000188,Sedgemoor
108,E07000189,South Somerset
108,E07000190,Taunton Deane
108,E07000191,West Somerset
108,E07000078,Cheltenham
108,E07000079,Cotswold
108,E07000080,Forest of Dean
108,E07000081,Gloucester
108,E07000082,Stroud
108,E07000083,Tewkesbury
108,E06000022,Bath and North East Somerset
108,E06000023,"Bristol, City of"
108,E06000024,North Somerset
108,E06000025,South Gloucestershire
108,E06000026,Plymouth
108,E06000027,Torbay
108,E06000028,Bournemouth
108,E06000029,Poole
108,E06000030,Swindon
108,E06000052,Cornwall
108,E06000053,Isles of Scilly
108,E06000054,Wiltshire
108,E07000040,East Devon
108,E07000041,Exeter
108,E07000042,Mid Devon
108,E07000043,North Devon
108,E07000044,South Hams
108,E07000045,Teignbridge
108,E07000046,Torridge
108,E07000047,West Devon
108,E07000048,Christchurch
108,E07000049,East Dorset
108,E07000050,North Dorset
108,E07000051,Purbeck
108,E07000052,West Dorset
108,E07000053,Weymouth and Portland
109,E06000010,"Kingston upon Hull, City of"
109,E06000011,East Riding of Yorkshire
109,E06000012,North East Lincolnshire
109,E06000013,North Lincolnshire
109,E06000014,York
109,E07000163,Craven
109,E07000164,Hambleton
109,E07000165,Harrogate
109,E07000166,Richmondshire
109,E07000167,Ryedale
109,E07000168,Scarborough
109,E07000169,Selby
109,E08000032,Bradford
109,E08000033,Calderdale
109,E08000034,Kirklees
109,E08000035,Leeds
109,E08000036,Wakefield
109,E08000016,Barnsley
109,E08000017,Doncaster
109,E08000018,Rotherham
109,E08000019,Sheffield